Id,url,check
39919,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-for-sick-children/,
71620,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-fraud/,
39829,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-on-elder-abuse/,
39484,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-on-hearing-loss/,
39164,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-on-hearing-loss-cymru/,
39163,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-on-hearing-loss-northern-ireland/,
39161,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-on-hearing-loss-scotland/,
38915,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/additional-support-needs-tribunals-for-scotland/,
39349,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adfam/,
39916,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adjudicator-s-office/,
40536,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/administrative-court-office-head-of/,
39301,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adopt-n-ireland/,
39460,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adoption-contact-register/,
39539,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adoption-routes/,
40516,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adoption-uk-head-office/,
38844,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adoption-uk-northern-ireland-office/,
38845,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adoption-uk-scotland-office/,
38846,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adoption-uk-wales-office/,
39524,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adventure-activities-licensing-authority-aala/,
38838,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/advertising-standards-authority/,
71344,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/advice-direct-scotlands-consumer-service/,
67300,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/adviceline/,
40374,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/advicenow/,
71822,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/citizens-advice-adviser-immigration-helpline/,
39772,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/advisory-council-for-the-education-of-romany-and-other-travellers-acert/,
39852,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/advisory-service-for-squatters/,
78636,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/advocate/,
47664,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/afasic-scotland/,
39130,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/affect-action-for-families-enduring-criminal-trauma/,
39131,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/africa-centre-scotland/,
39244,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/afro-caribbean-millennium-centre/,
39133,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/age-and-employment-network-taen/,
38945,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/age-cymru/,
38942,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/age-ni/,
38944,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/age-scotland/,
38943,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/age-uk/,
39279,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/age-uk-information-and-advice/,
39466,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/agricultural-law-association/,
40663,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/agriculture-development-and-advisory-service-adas/,
38850,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/air-discount-scheme-scotland/,
39675,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/aire-centre/,
39639,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/albert-kennedy-trust/,
39354,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/aldo-trust/,
38837,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/all-wales-domestic-abuse-and-sexual-violence-helpline/,
39854,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/almshouse-association/,
39138,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/alzheimer-scotland/,
38862,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/alzheimer-s-society/,
49498,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/alzheimers-society-northern-ireland/,
39235,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/amina-the-muslim-women-s-resource-centre-mwrc/,
39268,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/amnesty-international-united-kingdom-section/,
39922,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/analogous-industrial-injuries-scheme-unit/,
40641,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/andrea-adams-trust/,
39618,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/animal-aid/,
39339,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/antenatal-results-and-choices-arc/,
40429,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/anxiety-uk/,
39821,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/apex-charitable-trust-ltd/,
39776,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/apex-scotland/,
38800,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/aps-group-scotland/,
40540,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/architects-and-surveyors-institute/,
39389,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/architects-registration-board/,
38964,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/armed-forces-lesbian-and-gay-association/,
38860,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/armed-services-advice-project-asap-scotland/,
39685,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/army-ministry-of-defence-army-medal-office/,
39700,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/army-families-advice-bureau-afab/,
40468,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/army-families-federation/,
39597,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/army-personnel-centre/,
39178,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/army-welfare-information-service/,
47656,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/arthritis-care-scotland/,
39688,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/ash/,
39687,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/ash-scotland/,
73342,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/ask-the-police/,
40596,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/assembly-communications-services/,
39585,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/assisted-prison-visits-unit/,
39506,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-for-all-speech-impaired-children-afasic/,
39917,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-for-the-welfare-of-children-in-hospital-a-w-c-h-wales/,
39141,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-art-and-antique-dealers-lapada/,
39286,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-british-corrspondence-colleges/,
39442,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-british-credit-unions-limited-abcul/,
39877,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-british-insurers/,
39424,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-british-introduction-agencies/,
40622,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-british-investigators/,
39411,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-british-travel-agents-abta/,
39455,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-building-engineers/,
39831,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-charitable-organisations/,
39434,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-chartered-certified-accountants-acca-uk/,
39494,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-commonwealth-universities-acu/,
39142,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-garage-door-specialists/,
36865,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-independent-tour-operators-aito/,
39429,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-manufacturers-of-domestic-appliances/,
40469,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-master-upholsterers-and-soft-furnishers/,
39242,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-multicultural-communities-uk/,
39471,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-personal-injury-lawyers-apil/,
39374,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-plumbing-and-heating-contractors/,
40531,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-police-authorities/,
39851,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-residential-letting-agents/,
39695,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-retirement-housing-managers/,
40396,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/association-of-taxation-technicians-att/,
47641,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/asthma-uk-scotland/,
38878,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/asylum-screening-unit/,
40392,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/asylum-support-appeals-project/,
39701,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/at-ease/,
39190,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/attendance-allowance-helpline/,
40797,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/attendance-allowance-new-claims-unit/,
38817,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/attendance-allowance-unit/,
49496,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/aware-defeat-depression/,
22338,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/,
39348,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/babies-in-prison/,
40491,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/bail-circle/,
39277,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/bail-for-immigration-detainees/,
49704,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/bankruptcy-and-companies-office/,
39081,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/bankruptcy-court/,
49695,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/bar-council-northern-ireland/,
39926,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/bar-standards-board-complaints-team/,
39540,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/barnardos/,
38830,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/barnardo-s-child-bereavement-service/,
49733,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/barnardos-northern-ireland/,
40528,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/barnardo-s-scotland-adoption-placement-service/,
39302,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-B/barnardo-s-scotland-adoption-service/,
